"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.2063,3.1415e+05,0.60915,266.97,1.4927,0,1.1383e+05,1.879e+17,317.72,,66.375,58.275,0,0
1.2152,3.1616e+05,0.5968,263.85,1.4941,0,1.1499e+05,2.0441e+17,318.6,,66.448,58.348,0,0
1.2242,3.1817e+05,0.58445,260.72,1.4954,0,1.1616e+05,2.2092e+17,319.48,,66.521,58.421,0,0
1.2326,3.2007e+05,0.5727,257.55,1.4515,0,1.1726e+05,2.3655e+17,320.29,,66.594,58.494,0,0
1.2408,3.2191e+05,0.56126,254.35,1.384,0,1.1833e+05,2.5173e+17,321.06,,66.667,58.567,0,0
1.2491,3.2376e+05,0.54982,251.16,1.3165,0,1.194e+05,2.669e+17,321.84,,66.74,58.64,0,0
1.257,3.2553e+05,0.5391,248.12,1.2013,0,1.2041e+05,2.8135e+17,322.54,,66.813,58.713,0,0
1.2644,3.2721e+05,0.52945,245.31,1.0162,0,1.2136e+05,2.9474e+17,323.15,,66.886,58.786,0,0
1.2719,3.2888e+05,0.51981,242.51,0.83117,0,1.223e+05,3.0813e+17,323.75,,66.96,58.86,0,0
1.2792,3.3054e+05,0.51055,239.83,0.63647,0,1.2322e+05,3.2125e+17,324.33,,67.033,58.933,0,0
1.2861,3.3211e+05,0.50344,237.87,0.38929,0,1.2404e+05,3.3288e+17,324.73,,67.106,59.006,0,0
1.293,3.3368e+05,0.49632,235.91,0.14209,0,1.2486e+05,3.4451e+17,325.13,,67.179,59.079,0,0
1.2999,3.3525e+05,0.4892,233.95,-0.1051,0,1.2568e+05,3.5614e+17,325.53,,67.252,59.152,0,0
1.3066,3.3684e+05,0.48476,233.09,-0.29046,0,1.2642e+05,3.6664e+17,325.78,,67.325,59.225,0,0
1.3132,3.3843e+05,0.4806,232.33,-0.46932,0,1.2715e+05,3.7702e+17,326.01,,67.398,59.298,0,0
1.3198,3.4002e+05,0.47644,231.58,-0.64818,0,1.2788e+05,3.874e+17,326.24,,67.471,59.371,0,0
1.3263,3.4163e+05,0.47377,231.48,-0.75107,0,1.2857e+05,3.9722e+17,326.39,,67.544,59.444,0,0
1.3328,3.4325e+05,0.47198,231.76,-0.80947,0,1.2924e+05,4.0669e+17,326.5,,67.618,59.518,0,0
1.3392,3.4487e+05,0.47019,232.04,-0.86787,0,1.2991e+05,4.1617e+17,326.61,,67.691,59.591,0,0
1.3456,3.4647e+05,0.46881,232.49,-0.88833,0,1.3055e+05,4.2537e+17,326.69,,67.764,59.664,0,0
1.3517,3.4805e+05,0.46821,233.27,-0.8403,0,1.3117e+05,4.3408e+17,326.72,,67.837,59.737,0,0
1.3579,3.4962e+05,0.4676,234.04,-0.79227,0,1.3178e+05,4.4279e+17,326.76,,67.91,59.81,0,0
1.364,3.5116e+05,0.46704,234.82,-0.78154,0,1.3238e+05,4.5129e+17,326.78,,67.983,59.883,0,0
1.3688,3.523e+05,0.46706,235.62,-1.1867,0,1.3281e+05,4.5738e+17,326.69,,68.056,59.956,0,0
1.3736,3.5344e+05,0.46707,236.42,-1.5919,0,1.3324e+05,4.6347e+17,326.6,,68.129,60.029,0,0
1.3784,3.5458e+05,0.46709,237.21,-1.9971,0,1.3367e+05,4.6956e+17,326.51,,68.202,60.102,0,0
1.3832,3.5578e+05,0.46698,237.98,-2.0514,0,1.3412e+05,4.7606e+17,326.49,,68.275,60.175,0,0
1.388,3.5701e+05,0.46686,238.74,-2.0225,0,1.3459e+05,4.8266e+17,326.49,,68.349,60.249,0,0
1.3928,3.5823e+05,0.46673,239.5,-1.9935,0,1.3505e+05,4.8926e+17,326.48,,68.422,60.322,0,0
1.3976,3.5945e+05,0.4666,240.26,-1.9646,0,1.3552e+05,4.9585e+17,326.48,,68.495,60.395,0,0
1.4024,3.6067e+05,0.46647,241.02,-1.9356,0,1.3598e+05,5.0245e+17,326.48,,68.568,60.468,0,0
1.4072,3.6189e+05,0.46634,241.77,-1.9066,0,1.3645e+05,5.0905e+17,326.48,,68.641,60.541,0,0
1.4118,3.6305e+05,0.46624,242.5,-1.8689,0,1.3689e+05,5.1529e+17,326.47,,68.714,60.614,0,0
1.4155,3.6397e+05,0.46622,243.12,-1.7995,0,1.3723e+05,5.2022e+17,326.45,,68.787,60.687,0,0
1.4191,3.6489e+05,0.46621,243.74,-1.73,0,1.3758e+05,5.2515e+17,326.42,,68.86,60.76,0,0
1.4228,3.658e+05,0.4662,244.36,-1.6606,0,1.3793e+05,5.3008e+17,326.39,,68.933,60.833,0,0
1.4265,3.6672e+05,0.46618,244.98,-1.5911,0,1.3828e+05,5.3501e+17,326.37,,69.006,60.906,0,0
1.4302,3.6764e+05,0.46617,245.6,-1.5217,0,1.3862e+05,5.3994e+17,326.34,,69.079,60.979,0,0
1.4339,3.6856e+05,0.46616,246.22,-1.4523,0,1.3897e+05,5.4487e+17,326.31,,69.153,61.053,0,0
1.4369,3.6932e+05,0.46616,246.73,-1.3526,0,1.3925e+05,5.489e+17,326.29,,69.226,61.126,0,0
1.4395,3.6997e+05,0.46617,247.17,-1.235,0,1.395e+05,5.5239e+17,326.28,,69.299,61.199,0,0
1.4421,3.7062e+05,0.46618,247.62,-1.1173,0,1.3975e+05,5.5588e+17,326.27,,69.372,61.272,0,0
1.4447,3.7127e+05,0.46618,248.06,-0.99964,0,1.3999e+05,5.5937e+17,326.25,,69.445,61.345,0,0
1.4473,3.7193e+05,0.46619,248.51,-0.88199,0,1.4024e+05,5.6286e+17,326.24,,69.518,61.418,0,0
1.4499,3.7258e+05,0.4662,248.95,-0.76433,0,1.4048e+05,5.6635e+17,326.22,,69.591,61.491,0,0
1.4525,3.7323e+05,0.46621,249.4,-0.64667,0,1.4073e+05,5.6984e+17,326.21,,69.664,61.564,0,0
1.4534,3.7342e+05,0.46631,249.58,-0.6027,0,1.4079e+05,5.7078e+17,326.18,,69.737,61.637,0,0
1.4542,3.736e+05,0.4664,249.76,-0.5592,0,1.4086e+05,5.7171e+17,326.14,,69.811,61.71,0,0
1.455,3.7378e+05,0.4665,249.94,-0.5157,0,1.4093e+05,5.7264e+17,326.11,,69.884,61.784,0,0
1.4558,3.7396e+05,0.4666,250.13,-0.4722,0,1.4099e+05,5.7357e+17,326.08,,69.957,61.857,0,0
1.4567,3.7415e+05,0.4667,250.31,-0.4287,0,1.4106e+05,5.7449e+17,326.05,,70.03,61.93,0,0
1.4575,3.7433e+05,0.4668,250.49,-0.38519,0,1.4112e+05,5.7542e+17,326.01,,70.103,62.003,0,0
1.4581,3.7444e+05,0.46698,250.67,-0.35639,0,1.4116e+05,5.7593e+17,325.97,,70.176,62.076,0,0
1.4582,3.7443e+05,0.46732,250.85,-0.35365,0,1.4114e+05,5.757e+17,325.89,,70.249,62.149,0,0
1.4584,3.7442e+05,0.46766,251.04,-0.35091,0,1.4112e+05,5.7546e+17,325.81,,70.322,62.222,0,0
1.4585,3.744e+05,0.46801,251.22,-0.34823,0,1.4111e+05,5.752e+17,325.74,,70.395,62.295,0,0
1.4577,3.741e+05,0.46878,251.43,-0.3488,0,1.4097e+05,5.7322e+17,325.6,,70.468,62.368,0,0
1.4568,3.738e+05,0.46955,251.65,-0.34937,0,1.4083e+05,5.7124e+17,325.47,,70.542,62.442,0,0
1.456,3.735e+05,0.47033,251.87,-0.34994,0,1.4069e+05,5.6925e+17,325.34,,70.615,62.515,0,0
1.4548,3.731e+05,0.47144,252.19,-0.3582,0,1.405e+05,5.6657e+17,325.18,,70.688,62.588,0,0
1.4534,3.7266e+05,0.47273,252.56,-0.37014,0,1.4029e+05,5.6356e+17,325,,70.761,62.661,0,0
1.452,3.7221e+05,0.47401,252.93,-0.38208,0,1.4007e+05,5.6054e+17,324.82,,70.834,62.734,0,0
1.4504,3.7174e+05,0.47553,253.4,-0.40146,0,1.3984e+05,5.5724e+17,324.62,,70.907,62.807,0,0
1.4486,3.712e+05,0.47754,254.06,-0.43563,0,1.3957e+05,5.5337e+17,324.4,,70.98,62.88,0,0
1.4467,3.7066e+05,0.47954,254.71,-0.4698,0,1.393e+05,5.4949e+17,324.18,,71.053,62.953,0,0
1.4449,3.7012e+05,0.48155,255.37,-0.50396,0,1.3902e+05,5.4562e+17,323.96,,71.126,63.026,0,0
1.4422,3.6941e+05,0.48464,256.41,-0.55059,0,1.3864e+05,5.4025e+17,323.68,,71.199,63.099,0,0
1.4395,3.6869e+05,0.48773,257.45,-0.59731,0,1.3827e+05,5.3487e+17,323.4,,71.272,63.173,0,0
1.4368,3.6797e+05,0.49083,258.49,-0.64403,0,1.3789e+05,5.295e+17,323.12,,71.346,63.246,0,0
1.4336,3.6713e+05,0.49468,259.79,-0.69582,0,1.3744e+05,5.2309e+17,322.79,,71.419,63.319,0,0
1.4299,3.6622e+05,0.49897,261.24,-0.75061,0,1.3694e+05,5.1608e+17,322.45,,71.492,63.392,0,0
1.4263,3.6531e+05,0.50327,262.68,-0.80539,0,1.3645e+05,5.0907e+17,322.1,,71.565,63.465,0,0
1.4224,3.6435e+05,0.50787,264.22,-0.86857,0,1.3592e+05,5.0161e+17,321.75,,71.638,63.538,0,0
1.4177,3.6324e+05,0.51332,265.99,-0.95491,0,1.3531e+05,4.9294e+17,321.35,,71.711,63.611,0,0
1.4131,3.6213e+05,0.51877,267.77,-1.0412,0,1.347e+05,4.8426e+17,320.95,,71.784,63.684,0,0
1.4084,3.6102e+05,0.52421,269.54,-1.1276,0,1.3409e+05,4.7559e+17,320.56,,71.857,63.757,0,0
1.4025,3.5962e+05,0.53063,271.47,-1.3334,0,1.3334e+05,4.6489e+17,320.1,,71.93,63.83,0,0
1.3964,3.582e+05,0.53716,273.41,-1.552,0,1.3257e+05,4.5396e+17,319.64,,72.004,63.903,0,0
1.3903,3.5677e+05,0.54368,275.34,-1.7707,0,1.318e+05,4.4304e+17,319.18,,72.077,63.977,0,0
1.384,3.5534e+05,0.55147,277.77,-1.918,0,1.3098e+05,4.3145e+17,318.65,,72.15,64.05,0,0
1.3775,3.5392e+05,0.56033,280.62,-2.0043,0,1.3013e+05,4.1928e+17,318.05,,72.223,64.123,0,0
1.371,3.5249e+05,0.5692,283.47,-2.0906,0,1.2927e+05,4.0712e+17,317.46,,72.296,64.196,0,0
1.364,3.5096e+05,0.57867,286.45,-2.1739,0,1.2835e+05,3.9405e+17,316.82,,72.369,64.269,0,0
1.3543,3.4882e+05,0.59143,290.16,-2.2408,0,1.2708e+05,3.7606e+17,315.93,,72.442,64.342,0,0
1.3446,3.4669e+05,0.60418,293.88,-2.3077,0,1.2582e+05,3.5807e+17,315.03,,72.515,64.415,0,0
1.3349,3.4455e+05,0.61694,297.6,-2.3746,0,1.2455e+05,3.4007e+17,314.14,,72.588,64.488,0,0
1.3214,3.4156e+05,0.63379,301.85,-2.4522,0,1.2281e+05,3.1542e+17,312.91,,72.661,64.561,0,0
1.3067,3.383e+05,0.65186,306.27,-2.5331,0,1.2094e+05,2.8877e+17,311.58,,72.734,64.634,0,0
1.2919,3.3504e+05,0.66994,310.68,-2.614,0,1.1906e+05,2.6212e+17,310.26,,72.808,64.708,0,0
1.2757,3.3154e+05,0.6912,315.67,-2.7776,0,1.1697e+05,2.3248e+17,308.69,,72.881,64.781,0,0
1.257,3.2763e+05,0.71757,321.57,-3.0734,0,1.1455e+05,1.9806e+17,306.74,,72.954,64.854,0,0
1.2384,3.2372e+05,0.74395,327.47,-3.3693,0,1.1212e+05,1.6364e+17,304.78,,73.027,64.927,0,0
1.2197,3.1982e+05,0.77032,333.38,-3.6652,0,1.097e+05,1.2922e+17,302.83,,73.1,65,0,0
