"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.2084,3.5113e+05,1.7231,620.58,-2.1948,0,76709,-3.3926e+17,213.71,,66.813,58.713,0,0
1.2118,3.5198e+05,1.7204,621.67,-2.4196,0,77003,-3.3509e+17,213.94,,66.886,58.786,0,0
1.2151,3.5284e+05,1.7177,622.76,-2.6443,0,77298,-3.3091e+17,214.16,,66.96,58.86,0,0
1.2185,3.5369e+05,1.715,623.85,-2.8691,0,77592,-3.2673e+17,214.39,,67.033,58.933,0,0
1.2218,3.5454e+05,1.7124,624.94,-3.0938,0,77886,-3.2255e+17,214.61,,67.106,59.006,0,0
1.2252,3.554e+05,1.7097,626.03,-3.3186,0,78180,-3.1837e+17,214.84,,67.179,59.079,0,0
1.2286,3.5625e+05,1.707,627.12,-3.5433,0,78475,-3.1419e+17,215.07,,67.252,59.152,0,0
1.2358,3.5809e+05,1.7015,629.37,-3.7816,0,79125,-3.0495e+17,215.54,,67.325,59.225,0,0
1.2435,3.6003e+05,1.6957,631.73,-4.0213,0,79814,-2.9518e+17,216.05,,67.398,59.298,0,0
1.2511,3.6197e+05,1.69,634.1,-4.261,0,80502,-2.854e+17,216.55,,67.471,59.371,0,0
1.2588,3.6392e+05,1.6842,636.46,-4.5007,0,81190,-2.7563e+17,217.06,,67.544,59.444,0,0
1.2665,3.6586e+05,1.6784,638.83,-4.7404,0,81878,-2.6586e+17,217.56,,67.618,59.518,0,0
1.2741,3.678e+05,1.6726,641.2,-4.9801,0,82567,-2.5608e+17,218.06,,67.691,59.591,0,0
1.2818,3.6975e+05,1.6669,643.56,-5.2198,0,83255,-2.4631e+17,218.57,,67.764,59.664,0,0
1.2894,3.7169e+05,1.6611,645.93,-5.4595,0,83943,-2.3654e+17,219.07,,67.837,59.737,0,0
1.2971,3.7363e+05,1.6553,648.3,-5.6992,0,84631,-2.2676e+17,219.57,,67.91,59.81,0,0
1.3048,3.7558e+05,1.6495,650.66,-5.9389,0,85320,-2.1699e+17,220.08,,67.983,59.883,0,0
1.3124,3.7752e+05,1.6438,653.03,-6.1786,0,86008,-2.0722e+17,220.58,,68.056,59.956,0,0
1.3201,3.7946e+05,1.638,655.39,-6.4183,0,86696,-1.9744e+17,221.09,,68.129,60.029,0,0
1.3277,3.8141e+05,1.6322,657.76,-6.658,0,87384,-1.8767e+17,221.59,,68.202,60.102,0,0
1.3392,3.8428e+05,1.6241,660.96,-6.7875,0,88453,-1.725e+17,222.32,,68.275,60.175,0,0
1.3515,3.8738e+05,1.6155,664.36,-6.8909,0,89611,-1.5605e+17,223.1,,68.349,60.249,0,0
1.3638,3.9049e+05,1.6069,667.76,-6.9942,0,90770,-1.396e+17,223.89,,68.422,60.322,0,0
1.3761,3.9359e+05,1.5983,671.15,-7.0976,0,91928,-1.2314e+17,224.67,,68.495,60.395,0,0
1.3885,3.9669e+05,1.5897,674.55,-7.2009,0,93087,-1.0669e+17,225.45,,68.568,60.468,0,0
1.4008,3.9979e+05,1.581,677.95,-7.3042,0,94245,-9.0242e+16,226.24,,68.641,60.541,0,0
1.4131,4.0289e+05,1.5724,681.34,-7.4076,0,95404,-7.3792e+16,227.02,,68.714,60.614,0,0
1.4254,4.0599e+05,1.5638,684.74,-7.5109,0,96562,-5.734e+16,227.8,,68.787,60.687,0,0
1.4378,4.0909e+05,1.5552,688.14,-7.6143,0,97721,-4.0889e+16,228.59,,68.86,60.76,0,0
1.4501,4.1219e+05,1.5465,691.54,-7.7176,0,98879,-2.4438e+16,229.37,,68.933,60.833,0,0
1.4624,4.1529e+05,1.5379,694.93,-7.821,0,1.0004e+05,-7.9872e+15,230.15,,69.006,60.906,0,0
1.4747,4.1839e+05,1.5293,698.33,-7.9243,0,1.012e+05,8.4642e+15,230.94,,69.079,60.979,0,0
1.4871,4.2149e+05,1.5207,701.73,-8.0277,0,1.0235e+05,2.4916e+16,231.72,,69.153,61.053,0,0
1.4998,4.2474e+05,1.5125,705.06,-7.9554,0,1.0359e+05,4.2456e+16,232.5,,69.226,61.126,0,0
1.5128,4.2808e+05,1.5047,708.34,-7.7786,0,1.0487e+05,6.0647e+16,233.28,,69.299,61.199,0,0
1.5258,4.3141e+05,1.4968,711.63,-7.6018,0,1.0615e+05,7.8838e+16,234.05,,69.372,61.272,0,0
1.5389,4.3475e+05,1.489,714.92,-7.425,0,1.0743e+05,9.7029e+16,234.83,,69.445,61.345,0,0
1.5519,4.3809e+05,1.4811,718.21,-7.2482,0,1.0871e+05,1.1522e+17,235.61,,69.518,61.418,0,0
1.5649,4.4143e+05,1.4733,721.5,-7.0714,0,1.0999e+05,1.3341e+17,236.38,,69.591,61.491,0,0
1.5779,4.4476e+05,1.4654,724.78,-6.8946,0,1.1128e+05,1.516e+17,237.16,,69.664,61.564,0,0
1.5909,4.481e+05,1.4576,728.07,-6.7178,0,1.1256e+05,1.6979e+17,237.94,,69.737,61.637,0,0
1.6039,4.5144e+05,1.4497,731.36,-6.5411,0,1.1384e+05,1.8798e+17,238.72,,69.811,61.71,0,0
1.617,4.5478e+05,1.4419,734.65,-6.3643,0,1.1512e+05,2.0617e+17,239.49,,69.884,61.784,0,0
1.63,4.5811e+05,1.434,737.93,-6.1875,0,1.164e+05,2.2436e+17,240.27,,69.957,61.857,0,0
1.643,4.6145e+05,1.4262,741.22,-6.0107,0,1.1768e+05,2.4255e+17,241.05,,70.03,61.93,0,0
1.656,4.6479e+05,1.4183,744.51,-5.8339,0,1.1896e+05,2.6074e+17,241.82,,70.103,62.003,0,0
1.6671,4.6766e+05,1.4121,747.4,-5.646,0,1.2004e+05,2.7612e+17,242.44,,70.176,62.076,0,0
1.6748,4.697e+05,1.4089,749.58,-5.4386,0,1.2078e+05,2.8652e+17,242.79,,70.249,62.149,0,0
1.6824,4.7175e+05,1.4057,751.77,-5.2312,0,1.2151e+05,2.9692e+17,243.13,,70.322,62.222,0,0
1.6901,4.7379e+05,1.4025,753.95,-5.0238,0,1.2224e+05,3.0731e+17,243.47,,70.395,62.295,0,0
1.6978,4.7583e+05,1.3993,756.13,-4.8164,0,1.2297e+05,3.1771e+17,243.82,,70.468,62.368,0,0
1.7054,4.7788e+05,1.3961,758.31,-4.6089,0,1.2371e+05,3.2811e+17,244.16,,70.542,62.442,0,0
1.7131,4.7992e+05,1.3929,760.5,-4.4015,0,1.2444e+05,3.385e+17,244.5,,70.615,62.515,0,0
1.7208,4.8196e+05,1.3897,762.68,-4.1941,0,1.2517e+05,3.489e+17,244.85,,70.688,62.588,0,0
1.7285,4.8401e+05,1.3864,764.86,-3.9867,0,1.259e+05,3.5929e+17,245.19,,70.761,62.661,0,0
1.7361,4.8605e+05,1.3832,767.05,-3.7793,0,1.2663e+05,3.6969e+17,245.53,,70.834,62.734,0,0
1.7438,4.8809e+05,1.38,769.23,-3.5719,0,1.2737e+05,3.8009e+17,245.88,,70.907,62.807,0,0
1.7515,4.9014e+05,1.3768,771.41,-3.3644,0,1.281e+05,3.9048e+17,246.22,,70.98,62.88,0,0
1.7591,4.9218e+05,1.3736,773.59,-3.157,0,1.2883e+05,4.0088e+17,246.56,,71.053,62.953,0,0
1.7668,4.9422e+05,1.3704,775.78,-2.9496,0,1.2956e+05,4.1127e+17,246.91,,71.126,63.026,0,0
1.7694,4.9504e+05,1.3702,776.92,-2.7981,0,1.2979e+05,4.1449e+17,246.98,,71.199,63.099,0,0
1.772,4.9585e+05,1.37,778.05,-2.6469,0,1.3001e+05,4.1766e+17,247.04,,71.272,63.173,0,0
1.7745,4.9666e+05,1.3699,779.18,-2.4958,0,1.3023e+05,4.2083e+17,247.11,,71.346,63.246,0,0
1.7771,4.9746e+05,1.3697,780.31,-2.3447,0,1.3046e+05,4.24e+17,247.17,,71.419,63.319,0,0
1.7796,4.9827e+05,1.3695,781.45,-2.1936,0,1.3068e+05,4.2717e+17,247.24,,71.492,63.392,0,0
1.7822,4.9908e+05,1.3694,782.58,-2.0424,0,1.309e+05,4.3034e+17,247.31,,71.565,63.465,0,0
1.7848,4.9989e+05,1.3692,783.71,-1.8913,0,1.3113e+05,4.335e+17,247.37,,71.638,63.538,0,0
1.7873,5.007e+05,1.369,784.84,-1.7402,0,1.3135e+05,4.3667e+17,247.44,,71.711,63.611,0,0
1.7899,5.0151e+05,1.3688,785.98,-1.5891,0,1.3157e+05,4.3984e+17,247.5,,71.784,63.684,0,0
1.7924,5.0231e+05,1.3687,787.11,-1.438,0,1.318e+05,4.4301e+17,247.57,,71.857,63.757,0,0
1.795,5.0312e+05,1.3685,788.24,-1.2868,0,1.3202e+05,4.4618e+17,247.64,,71.93,63.83,0,0
1.7976,5.0393e+05,1.3683,789.37,-1.1357,0,1.3224e+05,4.4934e+17,247.7,,72.004,63.903,0,0
1.8001,5.0474e+05,1.3682,790.51,-0.98458,0,1.3247e+05,4.5251e+17,247.77,,72.077,63.977,0,0
1.8011,5.0505e+05,1.3683,791,-0.8282,0,1.3254e+05,4.5358e+17,247.78,,72.15,64.05,0,0
1.8007,5.0494e+05,1.3686,790.95,-0.6673,0,1.3249e+05,4.5287e+17,247.74,,72.223,64.123,0,0
1.8003,5.0483e+05,1.3689,790.9,-0.50643,0,1.3244e+05,4.5215e+17,247.69,,72.296,64.196,0,0
1.7999,5.0472e+05,1.3692,790.85,-0.34555,0,1.3239e+05,4.5143e+17,247.65,,72.369,64.269,0,0
1.7995,5.046e+05,1.3696,790.79,-0.18465,0,1.3234e+05,4.5071e+17,247.61,,72.442,64.342,0,0
1.7991,5.0449e+05,1.3699,790.74,-0.023775,0,1.3229e+05,4.4999e+17,247.57,,72.515,64.415,0,0
1.7987,5.0438e+05,1.3702,790.69,0.1371,0,1.3224e+05,4.4927e+17,247.53,,72.588,64.488,0,0
1.7983,5.0427e+05,1.3705,790.64,0.298,0,1.3219e+05,4.4856e+17,247.49,,72.661,64.561,0,0
1.798,5.0416e+05,1.3708,790.59,0.45888,0,1.3214e+05,4.4784e+17,247.45,,72.734,64.634,0,0
1.7976,5.0405e+05,1.3712,790.53,0.61977,0,1.3209e+05,4.4712e+17,247.41,,72.808,64.708,0,0
1.7972,5.0394e+05,1.3715,790.48,0.78065,0,1.3204e+05,4.464e+17,247.37,,72.881,64.781,0,0
1.7968,5.0382e+05,1.3718,790.43,0.94153,0,1.3198e+05,4.4568e+17,247.33,,72.954,64.854,0,0
1.7964,5.0371e+05,1.3721,790.38,1.1024,0,1.3193e+05,4.4496e+17,247.29,,73.027,64.927,0,0
1.796,5.036e+05,1.3724,790.33,1.2633,0,1.3188e+05,4.4425e+17,247.25,,73.1,65,0,0
